party	page_id	post_id
ANO	100683176313	10154117349496314
ANO	1437121429870192	1765062810409384
ANO	100683176313	10154125558071314
ANO	1437121429870192	1759675300948135
ANO	727173144044824	1109312332497568
ANO	751578688203935	1418759951485802
ANO	1437121429870192	1767081956874136
ANO	202451429883	10154769377659884
ANO	137067469008	10154820487169009
ANO	135144949863739	1285036638207892
ANO	135144949863739	1284288814949341
ANO	135144949863739	1285524324825790
ANO	135144949863739	1283431575035065
ANO	135144949863739	1284867791558110
ANO	120250914680166	1196953197009927
ANO	135144949863739	1297291110315778
ANO	120250914680166	1158850894153491
ANO	137301989386	10154229807384387
ANO	135144949863739	1276080902436799
ANO	1437121429870192	1763030177279314
ANO	120250914680166	1209100352461878
ANO	120250914680166	1156152337756680
ANO	1437121429870192	1761146500801015
ANO	100683176313	10154114294291314
ANO	482885755074163	1473720829323979
ANO	120250914680166	1162248037147110
ANO	100683176313	10154114180556314
ANO	1437121429870192	1775721072676891
ANO	135144949863739	1278938375484385
ANO	135144949863739	1289609111083978
ANO	135144949863739	1279965612048328
ANO	120250914680166	1204303252941588
ANO	120250914680166	1189749934396920
ANO	120250914680166	1184553234916590
ANO	751578688203935	1431055033589627
ANO	137301989386	10154246186199387
ANO	202451429883	10154731312974884
ANO	135144949863739	1292347794143443
ANO	135144949863739	1285719001472989
ANO	100683176313	10154125221421314
BPI	135144949863739	1285036638207892
BPI	135144949863739	1285524324825790
BPI	135144949863739	1284867791558110
BPI	135144949863739	1284288814949341
BPI	120250914680166	1156152337756680
BPI	135144949863739	1283431575035065
BPI	135144949863739	1297291110315778
BPI	135144949863739	1292005317511024
BPI	751578688203935	1418759951485802
BPI	135144949863739	1278308572214032
BPI	135144949863739	1277075629003993
BPI	100683176313	10154125558071314
BPI	727173144044824	1109312332497568
BPI	135144949863739	1284827318228824
BPI	100683176313	10154117349496314
BPI	135144949863739	1276080902436799
BPI	135144949863739	1278938375484385
BPI	135144949863739	1276216245756598
BPI	135144949863739	1289609111083978
BPI	135144949863739	1286530038058552
BPI	751578688203935	1431055033589627
BPI	135144949863739	1279965612048328
BPI	120250914680166	1184553234916590
BPI	120250914680166	1162248037147110
BPI	135144949863739	1285435738167982
BPI	135144949863739	1296819257029630
BPI	135144949863739	1284921144886108
BPI	135144949863739	1285488768162679
BPI	120250914680166	1196953197009927
BPI	120250914680166	1158850894153491
BPI	135144949863739	1282291725149050
BPI	135144949863739	1289032291141660
BPI	135144949863739	1290178861027003
BPI	135144949863739	1285719001472989
BPI	135144949863739	1290288887682667
BPI	120250914680166	1166620240043223
BPI	120250914680166	1157822257589688
BPI	120250914680166	1209100352461878
BPI	120250914680166	1180219712016609
BPI	135144949863739	1292347794143443
ČSSD	751578688203935	1418759951485802
ČSSD	727173144044824	1109312332497568
ČSSD	100683176313	10154117349496314
ČSSD	100683176313	10154125558071314
ČSSD	135144949863739	1285036638207892
ČSSD	751578688203935	1431055033589627
ČSSD	120250914680166	1156152337756680
ČSSD	206045673805	10153939723433806
ČSSD	751578688203935	1420545977973866
ČSSD	1437121429870192	1759675300948135
ČSSD	135144949863739	1283431575035065
ČSSD	751578688203935	1421119471249850
ČSSD	120250914680166	1162248037147110
ČSSD	1437121429870192	1765062810409384
ČSSD	135144949863739	1284288814949341
ČSSD	120250914680166	1196953197009927
ČSSD	135144949863739	1285524324825790
ČSSD	135144949863739	1284867791558110
ČSSD	135144949863739	1297291110315778
ČSSD	120250914680166	1158850894153491
ČSSD	100683176313	10154113363496314
ČSSD	135144949863739	1292005317511024
ČSSD	135144949863739	1279965612048328
ČSSD	120250914680166	1209100352461878
ČSSD	120250914680166	1166620240043223
ČSSD	120250914680166	1157822257589688
ČSSD	206045673805	10153939962098806
ČSSD	135144949863739	1289609111083978
ČSSD	120250914680166	1164930990212148
ČSSD	135144949863739	1276216245756598
ČSSD	751578688203935	1436789023016228
ČSSD	135144949863739	1276080902436799
ČSSD	120250914680166	1184553234916590
ČSSD	1437121429870192	1767081956874136
ČSSD	135144949863739	1278308572214032
ČSSD	751578688203935	1429002450461552
ČSSD	120250914680166	1155084191196828
ČSSD	135144949863739	1289032291141660
ČSSD	135144949863739	1278938375484385
ČSSD	135144949863739	1280696398641916
DSSS	135144949863739	1285036638207892
DSSS	751578688203935	1418759951485802
DSSS	135144949863739	1284288814949341
DSSS	120250914680166	1156152337756680
DSSS	135144949863739	1283431575035065
DSSS	100683176313	10154117349496314
DSSS	135144949863739	1285524324825790
DSSS	135144949863739	1284867791558110
DSSS	100683176313	10154125558071314
DSSS	467091406762219	610357975768894
DSSS	120250914680166	1196953197009927
DSSS	727173144044824	1109312332497568
DSSS	135144949863739	1292005317511024
DSSS	135144949863739	1278308572214032
DSSS	120250914680166	1162248037147110
DSSS	135144949863739	1278938375484385
DSSS	135144949863739	1276216245756598
DSSS	120250914680166	1158850894153491
DSSS	202451429883	10154769377659884
DSSS	135144949863739	1277075629003993
DSSS	135144949863739	1297291110315778
DSSS	751578688203935	1431055033589627
DSSS	250871675109146	423832044479774
DSSS	135144949863739	1282291725149050
DSSS	135144949863739	1284827318228824
DSSS	120250914680166	1157822257589688
DSSS	135144949863739	1279965612048328
DSSS	143886599126215	652887031559500
DSSS	135144949863739	1284921144886108
DSSS	120250914680166	1166620240043223
DSSS	120250914680166	1180219712016609
DSSS	120250914680166	1164930990212148
DSSS	135144949863739	1284720121572877
DSSS	135144949863739	1285435738167982
DSSS	120250914680166	1209100352461878
DSSS	120250914680166	1211332702238643
DSSS	120250914680166	1184553234916590
DSSS	135144949863739	1276080902436799
DSSS	206045673805	10153939723433806
DSSS	120250914680166	1167395666632347
IvČRN	135144949863739	1284867791558110
IvČRN	135144949863739	1285524324825790
IvČRN	135144949863739	1285036638207892
IvČRN	135144949863739	1284288814949341
IvČRN	135144949863739	1283431575035065
IvČRN	135144949863739	1297291110315778
IvČRN	135144949863739	1276080902436799
IvČRN	120250914680166	1156152337756680
IvČRN	135144949863739	1292005317511024
IvČRN	135144949863739	1289609111083978
IvČRN	100683176313	10154125558071314
IvČRN	100683176313	10154117349496314
IvČRN	135144949863739	1277075629003993
IvČRN	135144949863739	1278308572214032
IvČRN	202451429883	10154769377659884
IvČRN	135144949863739	1284827318228824
IvČRN	727173144044824	1109312332497568
IvČRN	135144949863739	1279965612048328
IvČRN	135144949863739	1290288887682667
IvČRN	135144949863739	1278938375484385
IvČRN	751578688203935	1418759951485802
IvČRN	135144949863739	1286530038058552
IvČRN	135144949863739	1284720121572877
IvČRN	135144949863739	1284921144886108
IvČRN	135144949863739	1290178861027003
IvČRN	135144949863739	1276216245756598
IvČRN	135144949863739	1285435738167982
IvČRN	135144949863739	1296819257029630
IvČRN	135144949863739	1285719001472989
IvČRN	120250914680166	1162248037147110
IvČRN	135144949863739	1289032291141660
IvČRN	120250914680166	1158850894153491
IvČRN	135144949863739	1282291725149050
IvČRN	135144949863739	1277351568976399
IvČRN	135144949863739	1290045481040341
IvČRN	250871675109146	423832044479774
IvČRN	135144949863739	1292347794143443
IvČRN	120250914680166	1157822257589688
IvČRN	120250914680166	1184553234916590
IvČRN	120250914680166	1180219712016609
KDU-ČSL	1437121429870192	1759675300948135
KDU-ČSL	1437121429870192	1765062810409384
KDU-ČSL	727173144044824	1109312332497568
KDU-ČSL	1437121429870192	1767081956874136
KDU-ČSL	1437121429870192	1763030177279314
KDU-ČSL	751578688203935	1418759951485802
KDU-ČSL	100683176313	10154125558071314
KDU-ČSL	93433992603	10154641935492604
KDU-ČSL	1437121429870192	1775721072676891
KDU-ČSL	88822578037	10153906691503038
KDU-ČSL	52479821102	10154663178776103
