tag	název	kategorie	vysvětlivka			
168hodin	168 hodin	Média	Publicistický pořad			
adamova	Markéta Adamová	Politika	Politička (TOP 09)			
akademici	Akademici	Společnost	Akademická obec a vysoké školy			?
aktivisti	Aktivisti	Společnost	Aktivní občané			?
aktualne.cz	Aktuálně.cz	Média	Zpravodajský server vydavatelství Economia			
alexej kelin	Alexej Kelin	Společnost	Historik a zástupce ruské menšiny v ČR			
alexandr mitrofanov	Alexandr Mitrofanov	Média	Komentátor deníku Právo			
alrawi	Muneeb Hassan Alrawi	Společnost	Předseda Ústředí muslimských obcí			
andrej babis	Andrej Babiš	Politika	Vicepremiér vlády, ministr financí a šéf hnutí ANO			
andrej kiska	Andrej Kiska	Politika	Prezident Slovenska			
andrew shapiro	Andrew Shapiro	Politika	Velvyslanec USA v ČR			
angela merkelova	Angela Merkelová	Politika	Kancléřka Německé spolkové republiky			
anna sabatova	Anna Šabatová	Politika	Ombudsmanka			
ano	Hnutí ANO	Politika	Politická strana Andreje Babiše			
antonin kolacek	Antonín Koláček	Společnost	Český manažer a podnikatel. Podílel se na privatizaci Mostecké uhelné			
barbora zpevackova	Barbora Zpěváčková	Média	Redaktorka serveru Novinky.cz			
blesk.cz	Blesk.cz	Média	Internetový serveru deníku Blesk			
bohuslav sobotka	Bohuslav Sobotka	Politika	Premiér ČR a šéf ČSSD			
borgis	Borgis	Média	Vydavatelství deníku Právo			?
cervena karta	Červená karta	Společnost	Červené karty symbolizují protest proti prezidentovi Miloši Zemanovi			?
cervene trenky	Červené trenky	Společnost	Umělci ze Ztohoven vyvěsili trenky nad Hrad na protest proti prezidentovi			?
ceska televize	Česká televize	Média	Věřejnoprávní médium			
cirkev	Církev	Společnost	Církev			
cssd	ČSSD	Politika	Česká strana sociálně demokratická			
ctk	ČTK	Média	Česká tisková kancelář			
cvvm	CVVM	Média	Centrum pro výzkum veřejného mínění			
dalajlama	Dalajláma	Společnost	Tibetský duchovní			
daniel herman	Daniel Herman	Politika	Ministr kultury (KDU-ČSL)			
daniela drtinova	Daniela Drtinová	Média	Moderátorka DVTV			
david klimes	David Klimeš	Média	Komentátor Hospodářských novin			
david koller	David Koller	Společnost	Zpěvák			
denik referendum	Deník Referendum	Média	Levicově zaměřený internetový server			
dolejs	Jiří Dolejš	Politika	Politik (KSČM)			
doubrava	Jaroslav Doubrava	Politika	Senátor (Severočeši.cz)			
druha republika	Druhá republika	Společnost	Politický systém ČSR od roku 1938 do 1939			?
dvtv	DVTV	Média	Internetový publicistický pořad			
economia	Economia	Média	Vydavestelství vlastněné podnikatelem Zdeňkem Bakalou			?
echo24.cz	Echo24.cz	Média	Názorový internetový server			
elity	Elity	Společnost				?
erik tabery	Erik Tabery	Média	Šéfredaktor týdeníku Respekt			
eu	Evropská unie	Politika	Politická a ekonomická unie			
evropske hodnoty	Evropské hodnoty	Společnost	Česká politická nevládní nezisková organizace			
fasizace	Fašizace	Společnost				?
ferdinand peroutka	Ferdinand Peroutka	Společnost	Významný český spisovatel, dramatik a publicista			
filozofická fakulta	Filozofická fakulta Univerzity Karlovy	Společnost	Filozofická fakulta Univerzity Karlovy			
forum2000	Forum 2000	Společnost	Konference o lidských právech			
petr gazdik	Petr Gazdík	Politika	Politik a předseda (STAN)			
tomas halik	Tomáš Halík	Společnost	Vysokoškolský pedagog a teolog			
hatefree	HateFree Culture	Společnost	Vládní iniciativa proti nenávisti			
helmut zilk	Helmut Zilk	Společnost	Rakouský novinář a politik			
hn	Hospodářské noviny	Média	Deník vydavatelství Economia			
husan na provazku	Divadlo Husa na provázku	Společnost	Divadlo v Brně			
idealiste.cz	Idealisté.cz	Společnost	Samostatný spolek sociálně demokratické orientace			
idnes.cz	iDnes.cz	Média	Zpravodajský server vydavatelství Mafra			
igor sevcov	Igor Ševcov	Společnost	Ruský anarchista žijící v Česku			
islam	Islám	Společnost	Náboženství			?
ivan ostadal	Ivan Ošťádal	Společnost	Docent z Univerzity Karlovy			
jakub hein	Jakub Hein	Společnost	Aktivista			
jakub janda	Jakub Janda	Společnost	Zaměstnanec neziskovky Evropské hodnoty			
jakub zelenka	Jakub Zelenka	Média	Novinář serveru Lidovky.cz			
jan cemper	Jan Cemper	Společnost	Aktivista zabývající se uprchlickou tématikou			
jan drazan	Jan Dražan	Média	Novinář serveru Echo24.cz			
jan eichler	Jan Eichler	Společnost	Výzkumný pracovník Ústavu mezinárodních vztahů			
jan kasl	Jan Kasl	Politika	Exprimátor, politik a architekt			
jan latal	Jan Látal	Společnost	Český dokumentární režisér			
jan lipold	Jan Lipold	Média	Komentátor serveru Aktuálně.cz			
jan rejzek	Jan Rejžek	Média	Filmový kritik			
jan vrobel	Jan Vrobel	Společnost	Aktivista			
jaromir stetina	Jaromír Štětina	Politika	Europoslanec za TOP 09			
jiri brady	Jiří Brady	Společnost	Podnikatel žijící v Kanadě, který přežil koncentrační tábory			
jiri dienstbier	Jiří Dienstbier mladší	Politika	Ministr bez portfeje (ČSSD), má na starosti lidská práva			
jiri fajt	Jiří Fajt	Společnost	Ředitel Národní galerie			
jiri ovcacek	Jiří Ovčáček	Společnost	Mluvčí prezidenta republiky			
jiri stastny	Jiří Šťastný	Média	Editor serveru Lidovky.cz			
jiři grygar	Jiří Grygar	Společnost	Český astronom a fyzik			
john kerry	John Kerry	Politika	Ministr zahraničí Spojených států			
jurecka	Marian Jurečka	Politika	Ministr zemědělství (KDU-ČSL)			
justice	Justice	Společnost	Soudy, soudci, advokáti			?
kamil svec	Kamil Švec	Společnost	Politolog			
karel schwarzenberg	Karel Schwarzenberg	Politika	Politik a neúspěšný prezidentský kandidát (TOP 09)			
kdu-csl	KDU-ČSL	Politika	Politická strana			
klara vytiskova	Klára Vytisková	Společnost	Zpěvačka a moderátorka			
klinika	Klinika	Společnost	Autonomní kulturní centrum v Praze			
kromerizska vyzva	Kroměřížská výzva	Politika	Platforma hledající prezidentského kandidáta			
laudat	František Laudát	Politika	Předseda pražské organizace TOP 09			
lenka dusilova	Lenka Dusilová	Společnost	Zpěvačka			
les	Liberálně ekologická strana	Politika	Politická strana Martina Bursíka			
lidove noviny	Lidové noviny	Média	Deník vydavatelství Mafra			
